Journal name,JCR Abbreviation,2021 JIF,JIF Quartile,2021 JCI,% of OA Gold
Social Cognitive and Affective Neuroscience,SOC COGN AFFECT NEUR,4.235,Q2,1.04,99.45%
Social Cognitive and Affective Neuroscience,SOC COGN AFFECT NEUR,4.235,Q1,1.04,99.45%
Frontiers in Psychology,FRONT PSYCHOL,4.232,Q1,1.03,99.49%
PSYCHOLOGY AND AGING,PSYCHOL AGING,4.201,Q2,1.08,1.78%
International Review of Social Psychology,INT REV SOC PSYCHOL,4.2,Q2,0.9,100%
SCIENTIFIC STUDIES OF READING,SCI STUD READ,4.2,Q1,1.65,15.38%
RESEARCH ON LANGUAGE AND SOCIAL INTERACTION,RES LANG SOC INTERAC,4.158,Q2,1.64,23.73%
Research in Human Development,RES HUM DEV,4.154,Q2,0.83,4.88%
MOTIVATION AND EMOTION,MOTIV EMOTION,4.135,Q1,0.86,21.76%
MOTIVATION AND EMOTION,MOTIV EMOTION,4.135,Q2,0.86,21.76%
PSYCHOTHERAPY RESEARCH,PSYCHOTHER RES,4.117,Q2,1.16,12.71%
Child and Adolescent Mental Health,CHILD ADOL MENT H-UK,4.111,Q2,0.7,18.75%
PSICOTHEMA,PSICOTHEMA,4.104,Q1,1.26,0%
JOURNAL OF ABNORMAL CHILD PSYCHOLOGY,J ABNORM CHILD PSYCH,4.096,Q2,1.15,16.18%
JOURNAL OF ABNORMAL CHILD PSYCHOLOGY,J ABNORM CHILD PSYCH,4.096,Q2,1.15,16.18%
Journal of Work and Organizational Psychology-Revista de Psicologia del Trabajo y de las Organizaciones,J WORK ORGAN PSYCHOL,4.089,Q2,0.92,98.44%
Journal of Happiness Studies,J HAPPINESS STUD,4.087,Q1,1.72,21.17%
International Journal of Sport and Exercise Psychology,INT J SPORT EXERC PS,4.048,Q2,1.1,10.69%
PSYCHOLOGY OF ADDICTIVE BEHAVIORS,PSYCHOL ADDICT BEHAV,4.044,Q2,1.14,0.64%
Journal of Managerial Psychology,J MANAGE PSYCHOL,4.043,Q2,0.93,2.88%
Cultural Diversity & Ethnic Minority Psychology,CULT DIVERS ETHN MIN,4.035,Q2,1.46,0%
AMERICAN JOURNAL OF COMMUNITY PSYCHOLOGY,AM J COMMUN PSYCHOL,4.019,Q2,1.2,5.65%
JOURNAL OF NONVERBAL BEHAVIOR,J NONVERBAL BEHAV,4.019,Q2,0.89,32.1%
JOURNAL OF PSYCHOLOGY,J PSYCHOL,4.013,Q2,0.84,6.56%
Cognition,COGNITION,4.011,Q1,1.19,15.67%
BRITISH JOURNAL OF CLINICAL PSYCHOLOGY,BRIT J CLIN PSYCHOL,3.984,Q2,1.1,26.56%
Psychology Research and Behavior Management,PSYCHOL RES BEHAV MA,3.974,Q2,0.9,96.03%
Psychology Research and Behavior Management,PSYCHOL RES BEHAV MA,3.974,Q2,0.9,96.03%
PSYCHOLOGY AND PSYCHOTHERAPY-THEORY RESEARCH AND PRACTICE,PSYCHOL PSYCHOTHER-T,3.966,Q2,0.97,30.81%
PSYCHOLOGY AND PSYCHOTHERAPY-THEORY RESEARCH AND PRACTICE,PSYCHOL PSYCHOTHER-T,3.966,Q2,0.97,30.81%
PSYCHO-ONCOLOGY,PSYCHO-ONCOLOGY,3.955,Q2,0.89,14.65%
PSYCHO-ONCOLOGY,PSYCHO-ONCOLOGY,3.955,Q2,0.89,14.65%
JOURNAL OF TRAUMATIC STRESS,J TRAUMA STRESS,3.952,Q2,0.9,7.82%
PERSONALITY AND INDIVIDUAL DIFFERENCES,PERS INDIV DIFFER,3.95,Q2,1.09,7.04%
APPLIED ERGONOMICS,APPL ERGON,3.94,Q2,1.04,9.16%
EUROPEAN JOURNAL OF SOCIAL PSYCHOLOGY,EUR J SOC PSYCHOL,3.93,Q2,1.1,20.54%
COGNITIVE BEHAVIOUR THERAPY,COGN BEHAV THERAPY,3.928,Q2,1.22,9.57%
JOURNAL OF SUBSTANCE ABUSE TREATMENT,J SUBST ABUSE TREAT,3.917,Q2,1.08,6.6%
AMERICAN JOURNAL OF DRUG AND ALCOHOL ABUSE,AM J DRUG ALCOHOL AB,3.912,Q2,0.81,5.02%
MEDIA PSYCHOLOGY,MEDIA PSYCHOL,3.912,Q2,3.49,19.05%
LEARNING AND INDIVIDUAL DIFFERENCES,LEARN INDIVID DIFFER,3.897,Q1,1.21,14.55%
Human Resource Development Quarterly,HUM RESOUR DEV Q,3.891,Q2,1.08,15.38%
JOURNAL OF RESEARCH IN PERSONALITY,J RES PERS,3.886,Q2,1.01,8.52%
COUNSELING PSYCHOLOGIST,COUNS PSYCHOL,3.88,Q2,0.98,1.64%
LAW AND HUMAN BEHAVIOR,LAW HUMAN BEHAV,3.87,Q2,2.44,0%
PSYCHOSOMATIC MEDICINE,PSYCHOSOM MED,3.864,Q2,0.99,7.17%
PSYCHOSOMATIC MEDICINE,PSYCHOSOM MED,3.864,Q2,0.99,7.17%
EARLY CHILDHOOD RESEARCH QUARTERLY,EARLY CHILD RES Q,3.815,Q2,1.81,6.33%
ANXIETY STRESS AND COPING,ANXIETY STRESS COPIN,3.813,Q2,0.88,12.38%
SEX ROLES,SEX ROLES,3.812,Q2,1.46,10.94%
SEX ROLES,SEX ROLES,3.812,Q2,1.46,10.94%
Mindfulness,MINDFULNESS,3.801,Q2,0.98,22.33%
Social and Personality Psychology Compass,SOC PERSONAL PSYCHOL,3.798,Q2,0.93,20.12%
JOURNAL OF HEALTH PSYCHOLOGY,J HEALTH PSYCHOL,3.789,Q2,0.95,8.82%
Revista de Psicodidactica,REV PSICODIDACT,3.775,Q1,1.8,0%
COGNITIVE NEUROPSYCHOLOGY,COGN NEUROPSYCHOL,3.75,Q2,0.72,7.14%
COGNITIVE NEUROPSYCHOLOGY,COGN NEUROPSYCHOL,3.75,Q2,0.72,7.14%
Review Journal of Autism and Developmental Disorders,REV J AUTISM DEV DIS,3.747,Q2,0.48,20.98%
COGNITIVE PSYCHOLOGY,COGNITIVE PSYCHOL,3.746,Q2,1.11,16.48%
COGNITIVE PSYCHOLOGY,COGNITIVE PSYCHOL,3.746,Q2,1.11,16.48%
Psychology of Violence,PSYCHOL VIOLENCE,3.746,Q2,1.57,0%
BRITISH JOURNAL OF EDUCATIONAL PSYCHOLOGY,BRIT J EDUC PSYCHOL,3.744,Q1,1.23,27.78%
PHYSIOLOGY & BEHAVIOR,PHYSIOL BEHAV,3.742,Q2,1.02,10.8%
JOURNAL OF PERSONALITY ASSESSMENT,J PERS ASSESS,3.72,Q2,1.11,8.43%
JOURNAL OF PERSONALITY ASSESSMENT,J PERS ASSESS,3.72,Q2,1.11,8.43%
REHABILITATION PSYCHOLOGY,REHABIL PSYCHOL,3.713,Q2,1.12,0%
GROUP DYNAMICS-THEORY RESEARCH AND PRACTICE,GROUP DYN-THEOR RES,3.71,Q2,0.68,0%
Cyberpsychology-Journal of Psychosocial Research on Cyberspace,CYBERPSYCHOLOGY,3.708,Q2,1.14,100%
Journal of Mental Health,J MENT HEALTH,3.681,Q2,0.92,12.26%
JOURNAL OF ADOLESCENCE,J ADOLESCENCE,3.675,Q2,0.97,5.4%
Psychology of Religion and Spirituality,PSYCHOL RELIG SPIRIT,3.673,Q2,4,0%
Eating Disorders,EAT DISORD,3.663,Q2,0.92,4.08%
Eating Disorders,EAT DISORD,3.663,Q2,0.92,4.08%
Cognitive Research-Principles and Implications,COGN RES,3.657,Q2,0.9,100%
Journal of Trauma & Dissociation,J TRAUMA DISSOCIATIO,3.649,Q2,0.79,8%
JOURNAL OF PEDIATRIC PSYCHOLOGY,J PEDIATR PSYCHOL,3.624,Q2,0.92,3.78%
INTELLIGENCE,INTELLIGENCE,3.613,Q2,0.99,14.02%
HUMAN FACTORS,HUM FACTORS,3.598,Q2,0.89,20.14%
HUMAN FACTORS,HUM FACTORS,3.598,Q2,0.89,20.14%
Crisis-The Journal of Crisis Intervention and Suicide Prevention,CRISIS,3.591,Q2,0.81,2.9%
JOURNAL OF RESEARCH ON ADOLESCENCE,J RES ADOLESCENCE,3.563,Q2,1.27,7.12%
JOURNAL OF EXPERIMENTAL SOCIAL PSYCHOLOGY,J EXP SOC PSYCHOL,3.532,Q2,1.12,8.16%
Advances in Child Development and Behavior,ADV CHILD DEV BEHAV,3.531,Q2,0.95,0%
JOURNAL OF CAREER ASSESSMENT,J CAREER ASSESSMENT,3.5,Q2,1.02,12.59%
EXPERIMENTAL AND CLINICAL PSYCHOPHARMACOLOGY,EXP CLIN PSYCHOPHARM,3.492,Q2,0.86,0%
EXPERIMENTAL AND CLINICAL PSYCHOPHARMACOLOGY,EXP CLIN PSYCHOPHARM,3.492,Q2,0.86,0%
Frontiers in Human Neuroscience,FRONT HUM NEUROSCI,3.473,Q2,0.76,99.72%
JOURNAL OF BEHAVIORAL MEDICINE,J BEHAV MED,3.47,Q2,0.86,7.27%
STRESS AND HEALTH,STRESS HEALTH,3.454,Q2,0.88,6.92%
STRESS AND HEALTH,STRESS HEALTH,3.454,Q2,0.88,6.92%
ARCHIVES OF CLINICAL NEUROPSYCHOLOGY,ARCH CLIN NEUROPSYCH,3.448,Q2,0.96,12.5%
ARCHIVES OF CLINICAL NEUROPSYCHOLOGY,ARCH CLIN NEUROPSYCH,3.448,Q2,0.96,12.5%
Social Psychology,SOC PSYCHOL-GERMANY,3.444,Q2,0.9,9.28%
NEUROPSYCHOLOGY,NEUROPSYCHOLOGY,3.424,Q2,0.88,1.16%
NEUROPSYCHOLOGY,NEUROPSYCHOLOGY,3.424,Q2,0.88,1.16%
JOURNAL OF COGNITIVE NEUROSCIENCE,J COGNITIVE NEUROSCI,3.42,Q2,0.89,5.62%
JOURNAL OF GAMBLING STUDIES,J GAMBL STUD,3.396,Q2,0.96,22.7%
JOURNAL OF APPLIED SPORT PSYCHOLOGY,J APPL SPORT PSYCHOL,3.365,Q2,0.93,3.95%
JOURNAL OF APPLIED SPORT PSYCHOLOGY,J APPL SPORT PSYCHOL,3.365,Q2,0.93,3.95%
PSYCHOLOGY & HEALTH,PSYCHOL HEALTH,3.358,Q2,0.91,15.22%
COGNITION AND INSTRUCTION,COGNITION INSTRUCT,3.356,Q2,0.92,4.76%
COGNITION AND INSTRUCTION,COGNITION INSTRUCT,3.356,Q2,0.92,4.76%
Journal of Studies on Alcohol and Drugs,J STUD ALCOHOL DRUGS,3.346,Q2,0.87,0.75%
School Mental Health,SCH MENT HEALTH,3.325,Q2,0.82,12.2%
School Mental Health,SCH MENT HEALTH,3.325,Q2,0.82,12.2%
PSYCHOLOGY PUBLIC POLICY AND LAW,PSYCHOL PUBLIC POL L,3.317,Q2,1.89,0%
Personality and Mental Health,PERSONAL MENT HEALTH,3.304,Q3,0.74,14.12%
JOURNAL OF FAMILY PSYCHOLOGY,J FAM PSYCHOL,3.302,Q2,1.07,1.02%
Research in Autism Spectrum Disorders,RES AUTISM SPECT DIS,3.293,Q2,1.08,8.65%
JOURNAL OF PSYCHOACTIVE DRUGS,J PSYCHOACTIVE DRUGS,3.289,Q2,0.8,5.8%
JOURNAL OF APPLIED DEVELOPMENTAL PSYCHOLOGY,J APPL DEV PSYCHOL,3.28,Q2,0.92,7.17%
COGNITIVE AND BEHAVIORAL PRACTICE,COGN BEHAV PRACT,3.274,Q2,0.88,0%
Topics in Cognitive Science,TOP COGN SCI,3.265,Q2,1.06,23.96%
Motivation Science,MOTIV SCI,3.243,Q2,1.04,0%
JOURNAL OF CREATIVE BEHAVIOR,J CREATIVE BEHAV,3.233,Q2,1.18,10.68%
Journal of Psychosomatic Obstetrics & Gynecology,J PSYCHOSOM OBST GYN,3.228,Q2,0.88,7.19%
PERSONNEL REVIEW,PERS REV,3.228,Q2,0.99,0.95%
Perspectives on Behavior Science,PERSPECT BEHAV SCI,3.226,Q3,0.82,5.6%
PSYCHOTHERAPY,PSYCHOTHERAPY,3.218,Q3,1.53,0%
JOURNAL OF REPRODUCTIVE AND INFANT PSYCHOLOGY,J REPROD INFANT PSYC,3.207,Q2,0.72,5.79%
CLINICAL PSYCHOLOGY & PSYCHOTHERAPY,CLIN PSYCHOL PSYCHOT,3.198,Q3,0.8,22.67%
Journal of Attention Disorders,J ATTEN DISORD,3.196,Q2,1.06,9.94%
Journal of Intelligence,J INTELL-BASEL,3.176,Q2,0.72,95.37%
BEHAVIORAL DISORDERS,BEHAV DISORDERS,3.164,Q3,0.94,2.74%
BEHAVIORAL DISORDERS,BEHAV DISORDERS,3.164,Q2,0.94,2.74%
JOURNAL OF EXPERIMENTAL PSYCHOLOGY-LEARNING MEMORY AND COGNITION,J EXP PSYCHOL LEARN,3.14,Q2,1.04,1.96%
JOURNAL OF EXPERIMENTAL PSYCHOLOGY-LEARNING MEMORY AND COGNITION,J EXP PSYCHOL LEARN,3.14,Q2,1.04,1.96%
International Journal of Transgender Health,INT J TRANSGEND HEAL,3.138,Q3,0.85,18.52%
Educational Psychology,EDUC PSYCHOL-UK,3.117,Q2,1.82,11.01%
JOURNAL OF THE INTERNATIONAL NEUROPSYCHOLOGICAL SOCIETY,J INT NEUROPSYCH SOC,3.114,Q2,0.81,11.73%
BIOLOGICAL PSYCHOLOGY,BIOL PSYCHOL,3.111,Q2,0.98,12.29%
BIOLOGICAL PSYCHOLOGY,BIOL PSYCHOL,3.111,Q2,0.98,12.29%
BIOLOGICAL PSYCHOLOGY,BIOL PSYCHOL,3.111,Q2,0.98,12.29%
NEUROBIOLOGY OF LEARNING AND MEMORY,NEUROBIOL LEARN MEM,3.109,Q2,0.88,12.74%
NEUROBIOLOGY OF LEARNING AND MEMORY,NEUROBIOL LEARN MEM,3.109,Q2,0.88,12.74%
JOURNAL OF SEX & MARITAL THERAPY,J SEX MARITAL THER,3.099,Q3,1,8.1%
PSYCHOSOMATICS,PSYCHOSOMATICS,3.099,Q2,0.61,1.57%
Collabra-Psychology,COLLABRA-PSYCHOL,3.098,Q2,0.93,98.41%
Psychological Services,PSYCHOL SERV,3.097,Q3,0.91,0%
COGNITIVE THERAPY AND RESEARCH,COGNITIVE THER RES,3.091,Q3,0.77,20.25%
EDUCATIONAL AND PSYCHOLOGICAL MEASUREMENT,EDUC PSYCHOL MEAS,3.088,Q2,0.94,9.33%
EDUCATIONAL AND PSYCHOLOGICAL MEASUREMENT,EDUC PSYCHOL MEAS,3.088,Q1,0.94,9.33%
MULTIVARIATE BEHAVIORAL RESEARCH,MULTIVAR BEHAV RES,3.085,Q2,1.32,11.95%
JOURNAL OF EXPERIMENTAL PSYCHOLOGY-HUMAN PERCEPTION AND PERFORMANCE,J EXP PSYCHOL HUMAN,3.077,Q2,0.96,2.49%
JOURNAL OF EXPERIMENTAL PSYCHOLOGY-HUMAN PERCEPTION AND PERFORMANCE,J EXP PSYCHOL HUMAN,3.077,Q2,0.96,2.49%
JOURNAL OF DEVELOPMENTAL AND BEHAVIORAL PEDIATRICS,J DEV BEHAV PEDIATR,3.061,Q2,0.84,1.92%
Neuropsychologia,NEUROPSYCHOLOGIA,3.054,Q2,0.95,15.9%
AGGRESSIVE BEHAVIOR,AGGRESSIVE BEHAV,3.047,Q2,0.91,16.67%
ATTACHMENT & HUMAN DEVELOPMENT,ATTACH HUM DEV,3.024,Q2,0.91,16.86%
INTERNATIONAL JOURNAL OF BEHAVIORAL DEVELOPMENT,INT J BEHAV DEV,3.021,Q2,0.76,11.58%
APPLIED PSYCHOPHYSIOLOGY AND BIOFEEDBACK,APPL PSYCHOPHYS BIOF,3,Q3,0.68,28.3%
JOURNAL OF ADOLESCENT RESEARCH,J ADOLESCENT RES,3,Q2,0.78,12.41%
JOURNAL OF ECONOMIC PSYCHOLOGY,J ECON PSYCHOL,3,Q2,0.92,9.72%
JOURNAL OF CLINICAL PSYCHOLOGY,J CLIN PSYCHOL,2.995,Q3,0.78,8.59%
Clinica y Salud,CLIN SALUD,2.972,Q3,0.32,100%
HUMAN PERFORMANCE,HUM PERFORM,2.972,Q3,0.73,5.45%
JOURNAL OF COMMUNITY & APPLIED SOCIAL PSYCHOLOGY,J COMMUNITY APPL SOC,2.968,Q3,0.75,17.93%
BEHAVIOR GENETICS,BEHAV GENET,2.965,Q2,0.88,27.61%
Journal of Latinx Psychology,J LATINX PSYCHOL,2.952,Q3,0.76,0%
Journal of Latinx Psychology,J LATINX PSYCHOL,2.952,Q2,0.76,0%
Journal of Latinx Psychology,J LATINX PSYCHOL,2.952,Q2,0.76,0%
Journal of Latinx Psychology,J LATINX PSYCHOL,2.952,Q3,0.76,0%
School Psychology,SCHOOL PSYCHOL,2.945,Q2,1.05,0%
CHILD CARE HEALTH AND DEVELOPMENT,CHILD CARE HLTH DEV,2.943,Q3,0.81,16.27%
International Journal of Intercultural Relations,INT J INTERCULT REL,2.938,Q3,1.27,12.36%
Eating Behaviors,EAT BEHAV,2.936,Q3,0.74,4.1%
German Journal of Human Resource Management-Zeitschrift fur Personalforschung,GER J HUM RESOUR MAN,2.935,Q3,0.65,18.87%
NEUROPSYCHOLOGICAL REHABILITATION,NEUROPSYCHOL REHABIL,2.928,Q3,0.83,13.69%
NEW IDEAS IN PSYCHOLOGY,NEW IDEAS PSYCHOL,2.927,Q2,0.91,8.16%
NEW IDEAS IN PSYCHOLOGY,NEW IDEAS PSYCHOL,2.927,Q2,0.91,8.16%
THINKING & REASONING,THINK REASONING,2.915,Q2,0.83,6.9%
INTERNATIONAL JOURNAL OF PSYCHOPHYSIOLOGY,INT J PSYCHOPHYSIOL,2.903,Q3,0.79,10.62%
INTERNATIONAL JOURNAL OF PSYCHOPHYSIOLOGY,INT J PSYCHOPHYSIOL,2.903,Q2,0.79,10.62%
INTERNATIONAL JOURNAL OF PSYCHOPHYSIOLOGY,INT J PSYCHOPHYSIOL,2.903,Q2,0.79,10.62%
Psychology of Popular Media,PSYCHOL POP MEDIA,2.9,Q2,1.39,0%
JOURNAL OF FAMILY VIOLENCE,J FAM VIOLENCE,2.897,Q3,1.04,14.41%
Psychology of Men & Masculinities,PSYCHOL MEN MASCULIN,2.893,Q3,0.95,0%
EUROPEAN JOURNAL OF PSYCHOLOGICAL ASSESSMENT,EUR J PSYCHOL ASSESS,2.892,Q3,1.02,3.98%
SEXUAL ABUSE-A JOURNAL OF RESEARCH AND TREATMENT,SEX ABUSE-J RES TR,2.883,Q3,1.22,11.76%
International Journal for the Psychology of Religion,INT J PSYCHOL RELIG,2.88,Q2,2.83,4.17%
Sport Exercise and Performance Psychology,SPORT EXERC PERFORM,2.857,Q3,0.99,0%
Language Cognition and Neuroscience,LANG COGN NEUROSCI,2.842,Q2,0.87,24.38%
Journal of School Violence,J SCH VIOLENCE,2.835,Q3,1.17,1.49%
Journal of School Violence,J SCH VIOLENCE,2.835,Q2,1.17,1.49%
ARCHIVES OF SUICIDE RESEARCH,ARCH SUICIDE RES,2.833,Q2,0.74,7.1%
Zeitschrift fur Psychologie-Journal of Psychology,Z PSYCHOL,2.828,Q2,0.76,22.99%
EUROPEAN JOURNAL OF PSYCHOLOGY OF EDUCATION,EUR J PSYCHOL EDUC,2.821,Q2,0.95,37.5%
JOURNAL OF EXPERIMENTAL PSYCHOLOGY-APPLIED,J EXP PSYCHOL-APPL,2.813,Q3,0.89,0.56%
JOURNAL OF APPLIED BEHAVIOR ANALYSIS,J APPL BEHAV ANAL,2.809,Q3,0.82,1.99%
AUSTRALIAN JOURNAL OF PSYCHOLOGY,AUST J PSYCHOL,2.803,Q2,0.71,3.13%
READING AND WRITING,READ WRIT,2.795,Q2,1.25,15.82%
JOURNAL OF RESEARCH IN READING,J RES READ,2.792,Q2,1.06,16.98%
Journal of Child and Family Studies,J CHILD FAM STUD,2.784,Q3,0.73,10.8%
BRAIN AND LANGUAGE,BRAIN LANG,2.781,Q2,1.05,8.76%
CHILD PSYCHIATRY & HUMAN DEVELOPMENT,CHILD PSYCHIAT HUM D,2.776,Q3,0.79,21%
JOURNAL OF SOCIAL PSYCHOLOGY,J SOC PSYCHOL,2.768,Q3,0.71,7.69%
BioPsychoSocial Medicine,BIOPSYCHOSOC MED,2.754,Q2,0.57,100%
CONSCIOUSNESS AND COGNITION,CONSCIOUS COGN,2.728,Q2,0.69,12.29%
MUSICAE SCIENTIAE,MUSIC SCI,2.725,Q2,2.37,13.85%
COGNITION & EMOTION,COGNITION EMOTION,2.72,Q2,0.77,11.32%
Journal of Experimental Psychopathology,J EXP PSYCHOPATHOL,2.718,Q3,0.54,100%
GROUP PROCESSES & INTERGROUP RELATIONS,GROUP PROCESS INTERG,2.708,Q3,0.9,20.13%
Metacognition and Learning,METACOGN LEARN,2.704,Q2,1.44,34.88%
Studies in Educational Evaluation,STUD EDUC EVAL,2.704,Q2,1.12,13.18%
JOURNAL OF CHILD LANGUAGE,J CHILD LANG,2.701,Q3,0.88,27.35%
JOURNAL OF CHILD LANGUAGE,J CHILD LANG,2.701,Q2,0.88,27.35%
BEHAVIOR MODIFICATION,BEHAV MODIF,2.692,Q3,0.75,3.05%
BRAIN AND COGNITION,BRAIN COGNITION,2.682,Q2,0.66,10.04%
JOURNAL OF SOCIAL AND PERSONAL RELATIONSHIPS,J SOC PERS RELAT,2.681,Q3,1.06,10.19%
INFANT BEHAVIOR & DEVELOPMENT,INFANT BEHAV DEV,2.671,Q3,0.69,10.6%
JOURNAL OF BEHAVIOR THERAPY AND EXPERIMENTAL PSYCHIATRY,J BEHAV THER EXP PSY,2.662,Q3,0.68,12.33%
Language and Cognition,LANG COGN,2.66,Q2,1.55,36%
JOURNAL OF APPLIED SOCIAL PSYCHOLOGY,J APPL SOC PSYCHOL,2.654,Q3,0.66,18.6%
CANADIAN PSYCHOLOGY-PSYCHOLOGIE CANADIENNE,CAN PSYCHOL,2.621,Q2,0.76,0%
JOURNAL OF INTERPERSONAL VIOLENCE,J INTERPERS VIOLENCE,2.621,Q3,1.19,4.67%
COGNITIVE SCIENCE,COGNITIVE SCI,2.617,Q2,0.76,25.32%
Social Psychology of Education,SOC PSYCHOL EDUC,2.614,Q2,0.8,30.43%
Journal of Black Psychology,J BLACK PSYCHOL,2.608,Q2,0.81,1.22%
Journal of Individual Differences,J INDIVID DIFFER,2.608,Q3,0.65,2.5%
OMEGA-JOURNAL OF DEATH AND DYING,OMEGA-J DEATH DYING,2.602,Q2,0.62,10.25%
JOURNAL OF POSITIVE BEHAVIOR INTERVENTIONS,J POSIT BEHAV INTERV,2.597,Q3,1.19,2.15%
JOURNAL OF SPORT & EXERCISE PSYCHOLOGY,J SPORT EXERCISE PSY,2.597,Q3,0.78,0.83%
JOURNAL OF SPORT & EXERCISE PSYCHOLOGY,J SPORT EXERCISE PSY,2.597,Q3,0.78,0.83%
BMC Psychology,BMC PSYCHOL,2.588,Q2,0.78,94.76%
Journal of Cognition and Development,J COGN DEV,2.58,Q3,0.66,10.53%
Journal of Cognition and Development,J COGN DEV,2.58,Q3,0.66,10.53%
JOURNAL OF CROSS-CULTURAL PSYCHOLOGY,J CROSS CULT PSYCHOL,2.577,Q3,0.8,12%
JOURNAL OF MARITAL AND FAMILY THERAPY,J MARITAL FAM THER,2.577,Q3,0.83,6.19%
BEHAVIORAL SCIENCES & THE LAW,BEHAV SCI LAW,2.568,Q3,1.43,4.35%
CRIMINAL JUSTICE AND BEHAVIOR,CRIM JUSTICE BEHAV,2.562,Q3,0.87,6.77%
ERGONOMICS,ERGONOMICS,2.561,Q3,0.66,13.24%
ERGONOMICS,ERGONOMICS,2.561,Q3,0.66,13.24%
JOURNAL OF LITERACY RESEARCH,J LIT RES,2.551,Q2,1.19,2.7%
JOURNAL OF EXPERIMENTAL CHILD PSYCHOLOGY,J EXP CHILD PSYCHOL,2.547,Q3,0.83,10.21%
JOURNAL OF EXPERIMENTAL CHILD PSYCHOLOGY,J EXP CHILD PSYCHOL,2.547,Q3,0.83,10.21%
VISUAL COGNITION,VIS COGN,2.546,Q3,0.59,16.47%
International Journal of Social Psychology,INT J SOC PSYCHOL,2.545,Q3,0.74,2%
AMERICAN BEHAVIORAL SCIENTIST,AM BEHAV SCI,2.531,Q3,1.17,16.45%
DEVELOPMENTAL PSYCHOBIOLOGY,DEV PSYCHOBIOL,2.531,Q3,0.67,4.55%
JOURNAL OF PSYCHOSOCIAL ONCOLOGY,J PSYCHOSOC ONCOL,2.526,Q3,0.57,3.74%
MEMORY,MEMORY,2.519,Q3,0.64,10.92%
JOURNAL OF BEHAVIORAL DECISION MAKING,J BEHAV DECIS MAKING,2.508,Q3,0.62,25.95%
INTERNATIONAL JOURNAL OF BEHAVIORAL MEDICINE,INT J BEHAV MED,2.5,Q3,0.63,17.84%
Judgment and Decision Making,JUDGM DECIS MAK,2.5,Q2,0.82,0%
SMALL GROUP RESEARCH,SMALL GR RES,2.5,Q3,0.61,18.82%
SMALL GROUP RESEARCH,SMALL GR RES,2.5,Q3,0.61,18.82%
JOURNAL OF HOMOSEXUALITY,J HOMOSEXUAL,2.496,Q2,1.11,3.48%
MEMORY & COGNITION,MEM COGNITION,2.482,Q3,0.69,23.72%
BEHAVIOURAL AND COGNITIVE PSYCHOTHERAPY,BEHAV COGN PSYCHOTH,2.467,Q3,0.64,9.29%
SOCIAL DEVELOPMENT,SOC DEV,2.462,Q3,0.61,14.41%
INFANCY,INFANCY,2.459,Q3,0.63,16.46%
JOURNAL OF COUNSELING AND DEVELOPMENT,J COUNS DEV,2.455,Q3,0.69,0%
Career Development International,CAREER DEV INT,2.443,Q3,0.76,5.71%
DISCOURSE PROCESSES,DISCOURSE PROCESS,2.437,Q3,0.7,14.58%
DISCOURSE PROCESSES,DISCOURSE PROCESS,2.437,Q3,0.7,14.58%
Focus on Autism and Other Developmental Disabilities,FOCUS AUTISM DEV DIS,2.434,Q3,1.06,2.74%
JOURNAL OF CAREER DEVELOPMENT,J CAREER DEV,2.424,Q3,0.69,6.36%
PSYCHOLOGICAL RESEARCH-PSYCHOLOGISCHE FORSCHUNG,PSYCHOL RES-PSYCH FO,2.424,Q3,0.8,30.12%
Self and Identity,SELF IDENTITY,2.412,Q3,0.78,8.43%
BRITISH JOURNAL OF MATHEMATICAL & STATISTICAL PSYCHOLOGY,BRIT J MATH STAT PSY,2.41,Q3,0.97,10.48%
BRITISH JOURNAL OF MATHEMATICAL & STATISTICAL PSYCHOLOGY,BRIT J MATH STAT PSY,2.41,Q2,0.97,10.48%
INTERNATIONAL JOURNAL OF SELECTION AND ASSESSMENT,INT J SELECT ASSESS,2.41,Q3,0.53,15%
GIFTED CHILD QUARTERLY,GIFTED CHILD QUART,2.409,Q3,1.32,3.17%
CAREER DEVELOPMENT QUARTERLY,CAREER DEV Q,2.408,Q3,0.69,1.32%
HUMAN MOVEMENT SCIENCE,HUM MOVEMENT SCI,2.397,Q3,0.7,6.76%
HUMAN MOVEMENT SCIENCE,HUM MOVEMENT SCI,2.397,Q3,0.7,6.76%
CURRENT PSYCHOLOGY,CURR PSYCHOL,2.387,Q2,0.73,15.69%
Social Neuroscience,SOC NEUROSCI-UK,2.381,Q3,0.58,13.17%
JOURNAL OF NEUROLINGUISTICS,J NEUROLINGUIST,2.373,Q3,0.78,11.05%
SUBSTANCE USE & MISUSE,SUBST USE MISUSE,2.362,Q3,0.57,4.68%
APPLIED COGNITIVE PSYCHOLOGY,APPL COGNITIVE PSYCH,2.36,Q3,0.63,21.3%
Multisensory Research,MULTISENS RES,2.352,Q3,0.57,16.35%
Multisensory Research,MULTISENS RES,2.352,Q3,0.57,16.35%
Psychology & Sexuality,PSYCHOL SEX,2.344,Q3,0.74,4.19%
Anales de Psicologia,AN PSICOL-SPAIN,2.325,Q3,0.68,94.48%
Anales de Psicologia,AN PSICOL-SPAIN,2.325,Q3,0.68,94.48%
MIND & LANGUAGE,MIND LANG,2.325,Q3,0.93,23.26%
Journal of Dual Diagnosis,J DUAL DIAGN,2.324,Q3,0.46,3%
